MFI ID;MFI Name;Fiscal Year;Period Type;As of Date;Social goals > Target market > Women;Social goals > Target market > Adolescents and youth (below 18);Social goals > Target market > Clients living in urban areas;Social goals > Target market > Clients living in rural areas;Social goals > Target market > None of the above;Social goals > Development goals > Improvement of adult education;Social goals > Development goals > Youth opportunities;Social goals > Development goals > Children's schooling;Social goals > Development goals > Health improvement;Social goals > Development goals > Gender equality and women's empowerment;Social goals > Development goals > Access to water and sanitation;Social goals > Development goals > Housing;Social goals > Development goals > Increased access to financial services;Social goals > Development goals > Poverty reduction;Social goals > Development goals > Employment generation;Social goals > Development goals > Development of start-up enterprises;Social goals > Development goals > Growth of existing businesses;Social goals > Development goals > None of the above;Social goals > Poverty targets > Very poor clients;Social goals > Poverty targets > Poor clients;Social goals > Poverty targets > Low income clients;Social goals > Poverty targets > No specific poverty target;Social goals > Measures client poverty > Yes;Social goals > Measures client poverty > No;Social goals > Measures client poverty > Unknown;Social goals > Measures client poverty > Yes > Poverty measurement methods in use > Grameen Progress out of Poverty Index (PPI);Social goals > Measures client poverty > Yes > Poverty measurement methods in use > IRIS/USAID Poverty Assessment Tool (PAT);Social goals > Measures client poverty > Yes > Poverty measurement methods in use > Per capita household income;Social goals > Measures client poverty > Yes > Poverty measurement methods in use > Per capita household expenditure;Social goals > Measures client poverty > Yes > Poverty measurement methods in use > Participatory wealth ranking (PWR);Social goals > Measures client poverty > Yes > Poverty measurement methods in use > Housing index;Social goals > Measures client poverty > Yes > Poverty measurement methods in use > Food security index;Social goals > Measures client poverty > Yes > Poverty measurement methods in use > Means test;Social goals > Measures client poverty > Yes > Poverty measurement methods in use > Own proxy poverty index;Social goals > Measures client poverty > Yes > Poverty measurement methods in use > None of the above;Governance & HR > Board orientation on social mission and goals > Yes;Governance & HR > Board orientation on social mission and goals > No;Governance & HR > Board orientation on social mission and goals > Unknown;Governance & HR > SPM champion and/or SPM committee on board > Yes;Governance & HR > SPM champion and/or SPM committee on board > No;Governance & HR > SPM champion and/or SPM committee on board > Unknown;Governance & HR > Board member with SP education and/or work experience > Yes;Governance & HR > Board member with SP education and/or work experience > No;Governance & HR > Board member with SP education and/or work experience > Unknown;Governance & HR > Bases for staff incentives > Number of clients;Governance & HR > Bases for staff incentives > Quality of interaction with clients based on client feedback mechanism;Governance & HR > Bases for staff incentives > Quality of social data collection;Governance & HR > Bases for staff incentives > Portfolio quality;Governance & HR > Bases for staff incentives > None of the above;Governance & HR > Bases for staff incentives > Number of clients > Bases for staff incentives on number of clients > Total number of clients;Governance & HR > Bases for staff incentives > Number of clients > Bases for staff incentives on number of clients > Number of new clients;Governance & HR > Bases for staff incentives > Number of clients > Bases for staff incentives on number of clients > Client retention;Governance & HR > Bases for staff incentives > Number of clients > Bases for staff incentives on number of clients > None of the above;Governance & HR > Human resource policies in place > Social protection (medical insurance and/or pension contribution);Governance & HR > Human resource policies in place > Safety policy;Governance & HR > Human resource policies in place > Anti-harassment policy;Governance & HR > Human resource policies in place > Non-discrimination policy;Governance & HR > Human resource policies in place > Grievance resolution policy;Governance & HR > Human resource policies in place > None of the above;Products & services > Credit product offering > Income generating loans;Products & services > Credit product offering > Non-income generating loans;Products & services > Credit product offering > Does not offer credit products;Products & services > Credit product offering > Income generating loans > Income generating loan types > Microenterprise loans;Products & services > Credit product offering > Income generating loans > Income generating loan types > SME loans;Products & services > Credit product offering > Income generating loans > Income generating loan types > Agricultural/livestock loans;Products & services > Credit product offering > Income generating loans > Income generating loan types > Express loans;Products & services > Credit product offering > Income generating loans > Income generating loan types > None of the above;Products & services > Credit product offering > Non-income generating loans > Non-income generating loan types > Education loans;Products & services > Credit product offering > Non-income generating loans > Non-income generating loan types > Emergency loans;Products & services > Credit product offering > Non-income generating loans > Non-income generating loan types > Housing loans;Products & services > Credit product offering > Non-income generating loans > Non-income generating loan types > Loans for other household needs/consumption;Products & services > Credit product offering > Non-income generating loans > Non-income generating loan types > None of the above;Products & services > Savings product offering > Compulsory savings accounts;Products & services > Savings product offering > Voluntary savings accounts;Products & services > Savings product offering > Does not offer savings products;Products & services > Savings product offering > Voluntary savings accounts > Voluntary savings product types > Demand deposit accounts;Products & services > Savings product offering > Voluntary savings accounts > Voluntary savings product types > Time deposit accounts;Products & services > Savings product offering > Voluntary savings accounts > Voluntary savings product types > None of the above;Products & services > Compulsory insurance > Yes;Products & services > Compulsory insurance > No;Products & services > Compulsory insurance > Unknown;Products & services > Compulsory insurance > Yes > Compulsory insurance product types > Credit life insurance;Products & services > Compulsory insurance > Yes > Compulsory insurance product types > Life/accident insurance;Products & services > Compulsory insurance > Yes > Compulsory insurance product types > Agricultural insurance;Products & services > Compulsory insurance > Yes > Compulsory insurance product types > None of the above;Products & services > Voluntary insurance > Yes;Products & services > Voluntary insurance > No;Products & services > Voluntary insurance > Unknown;Products & services > Voluntary insurance > Yes > Voluntary insurance product types > Credit life insurance;Products & services > Voluntary insurance > Yes > Voluntary insurance product types > Life/accident insurance;Products & services > Voluntary insurance > Yes > Voluntary insurance product types > Agricultural insurance;Products & services > Voluntary insurance > Yes > Voluntary insurance product types > Health insurance;Products & services > Voluntary insurance > Yes > Voluntary insurance product types > House insurance;Products & services > Voluntary insurance > Yes > Voluntary insurance product types > Workplace insurance;Products & services > Voluntary insurance > Yes > Voluntary insurance product types > None of the above;Products & services > Offers other financial services > Yes;Products & services > Offers other financial services > No;Products & services > Offers other financial services > Unknown;Products & services > Offers other financial services > Yes > Other financial service types offered > Debit/credit card;Products & services > Offers other financial services > Yes > Other financial service types offered > Mobile/branchless banking services;Products & services > Offers other financial services > Yes > Other financial service types offered > Savings facilitation services;Products & services > Offers other financial services > Yes > Other financial service types offered > Remittance/money transfer services;Products & services > Offers other financial services > Yes > Other financial service types offered > Payment services;Products & services > Offers other financial services > Yes > Other financial service types offered > Microleasing;Products & services > Offers other financial services > Yes > Other financial service types offered > Scholarships/educational grants;Products & services > Offers other financial services > Yes > Other financial service types offered > None of the above;Products & services > Enterprise services (nonfinancial) > Yes;Products & services > Enterprise services (nonfinancial) > No;Products & services > Enterprise services (nonfinancial) > Unknown;Products & services > Enterprise services (nonfinancial) > Yes > Enterprise service types offered > Enterprise skills development;Products & services > Enterprise services (nonfinancial) > Yes > Enterprise service types offered > Business development services;Products & services > Enterprise services (nonfinancial) > Yes > Enterprise service types offered > None of the above;Products & services > Women's empowerment services (nonfinancial) > Yes;Products & services > Women's empowerment services (nonfinancial) > No;Products & services > Women's empowerment services (nonfinancial) > Unknown;Products & services > Women's empowerment services (nonfinancial) > Yes > Women's empowerment service types offered > Leadership training for women;Products & services > Women's empowerment services (nonfinancial) > Yes > Women's empowerment service types offered > Women's rights education/gender issues training;Products & services > Women's empowerment services (nonfinancial) > Yes > Women's empowerment service types offered > Counseling/legal services for female victims of violence;Products & services > Women's empowerment services (nonfinancial) > Yes > Women's empowerment service types offered > None of the above;Products & services > Other education services (nonfinancial) > Yes;Products & services > Other education services (nonfinancial) > No;Products & services > Other education services (nonfinancial) > Unknown;Products & services > Other education services (nonfinancial) > Yes > Other education service types offered > Financial literacy education;Products & services > Other education services (nonfinancial) > Yes > Other education service types offered > Basic health/nutrition education;Products & services > Other education services (nonfinancial) > Yes > Other education service types offered > Child and youth education;Products & services > Other education services (nonfinancial) > Yes > Other education service types offered > Occupational health and safety in the workplace education;Products & services > Other education services (nonfinancial) > Yes > Other education service types offered > None of the above;Products & services > Health services (nonfinancial) > Yes;Products & services > Health services (nonfinancial) > No;Products & services > Health services (nonfinancial) > Unknown;Products & services > Health services (nonfinancial) > Yes > Health service types offered > Basic medical services;Products & services > Health services (nonfinancial) > Yes > Health service types offered > Special medical services for women and children;Products & services > Health services (nonfinancial) > Yes > Health service types offered > None of the above;Client protection > Robust repayment evaluation > Yes;Client protection > Robust repayment evaluation > No;Client protection > Robust repayment evaluation > Unknown;Client protection > Robust repayment evaluation > Partially;Client protection > Internal audits verify over-indebtedness prevention > Yes;Client protection > Internal audits verify over-indebtedness prevention > No;Client protection > Internal audits verify over-indebtedness prevention > Unknown;Client protection > Internal audits verify over-indebtedness prevention > Partially;Client protection > Full disclosure of prices, terms, and conditions > Yes;Client protection > Full disclosure of prices, terms, and conditions > No;Client protection > Full disclosure of prices, terms, and conditions > Unknown;Client protection > Full disclosure of prices, terms, and conditions > Partially;Client protection > Full disclosure of prices, terms, and conditions > Yes > Full disclosure of cost information > Yes;Client protection > Full disclosure of prices, terms, and conditions > Yes > Full disclosure of cost information > No;Client protection > Full disclosure of prices, terms, and conditions > Yes > Full disclosure of cost information > Unknown;Client protection > Full disclosure of prices, terms, and conditions > Yes > Full disclosure of cost information > Partially;Client protection > Full disclosure of prices, terms, and conditions > Partially > Full disclosure of cost information > Yes;Client protection > Full disclosure of prices, terms, and conditions > Partially > Full disclosure of cost information > No;Client protection > Full disclosure of prices, terms, and conditions > Partially > Full disclosure of cost information > Unknown;Client protection > Full disclosure of prices, terms, and conditions > Partially > Full disclosure of cost information > Partially;Client protection > Clear debt collection practices > Yes;Client protection > Clear debt collection practices > No;Client protection > Clear debt collection practices > Unknown;Client protection > Clear debt collection practices > Partially;Client protection > Clear debt collection practices > Yes > Clear sanctions for violations of debt collection practices > Yes;Client protection > Clear debt collection practices > Yes > Clear sanctions for violations of debt collection practices > No;Client protection > Clear debt collection practices > Yes > Clear sanctions for violations of debt collection practices > Unknown;Client protection > Clear debt collection practices > Yes > Clear sanctions for violations of debt collection practices > Partially;Client protection > Clear debt collection practices > Partially > Clear sanctions for violations of debt collection practices > Yes;Client protection > Clear debt collection practices > Partially > Clear sanctions for violations of debt collection practices > No;Client protection > Clear debt collection practices > Partially > Clear sanctions for violations of debt collection practices > Unknown;Client protection > Clear debt collection practices > Partially > Clear sanctions for violations of debt collection practices > Partially;Client protection > Functioning client complaint mechanism > Yes;Client protection > Functioning client complaint mechanism > No;Client protection > Functioning client complaint mechanism > Unknown;Client protection > Functioning client complaint mechanism > Partially;Client protection > Privacy data clause in loan contracts > Yes;Client protection > Privacy data clause in loan contracts > No;Client protection > Privacy data clause in loan contracts > Unknown;Client protection > Privacy data clause in loan contracts > Partially;Client protection > Interest rate calculation method(s) > Declining balance interest method;Client protection > Interest rate calculation method(s) > Flat interest method;Client protection > Client protection assessment > Yes;Client protection > Client protection assessment > No;Client protection > Written policy on client collection practices > Yes;Client protection > Written policy on client collection practices > No;Environment > Environmental policies and initiatives > The institution conducts activities related to raising awareness of environmental impacts, such as: running training sessions and discussions, displaying posters, distributing flyers, etc.;Environment > Environmental policies and initiatives > The institution includes clauses in loan contracts that require clients to improve environmental practices/mitigate environmental risks.;Environment > Environmental policies and initiatives > The institution uses specific tools to evaluate the environmental risks of clients’ activities (categorizing client risk levels by sector, surveying environmental impacts, use of an exclusion list, etc.);Environment > Environmental policies and initiatives > The institution offers specific loans linked to environmentally friendly products and/or practices.;Environment > Environmental policies and initiatives > None of the above;Audit and Rating > Industry assosiation > MFIN;Audit and Rating > Industry assosiation > Sa-Dhan;Audit and Rating > Credit bureau membership > Equifax;Audit and Rating > Credit bureau membership > Experian;Audit and Rating > Credit bureau membership > Highmark;Audit and Rating > Credit bureau membership > CIBIL;Audit and Rating > Internal audit mechanism > Yes;Audit and Rating > Internal audit mechanism > No;Audit and Rating > Microfinance instituional rating > Yes;Audit and Rating > Microfinance instituional rating > No;Audit and Rating > Bank loan rating (long term facilities) > Yes;Audit and Rating > Bank loan rating (long term facilities) > No;Audit and Rating > Bank loan rating (short term facilities) > Yes;Audit and Rating > Bank loan rating (short term facilities) > No;Audit and Rating > CoCA rating > Yes;Audit and Rating > CoCA rating > No;Audit and Rating > Social performance rating > Yes;Audit and Rating > Social performance rating > No
100372;1st Valley Bank;2011;ANN;31.12.11;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;1;0;;;;;;;;;;;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;0;1;0;0;1;1;0;1;1;1;0;0;1;0;1;1;0;1;1;0;1;1;0;1;0;0;1;0;1;0;0;1;0;;;;;;;;1;0;0;0;1;0;1;0;0;0;0;0;1;0;;;;0;1;0;;;;;1;0;0;0;0;0;0;1;0;1;0;;;;1;0;0;0;1;0;0;0;1;0;0;0;;;;;;;;;1;0;0;0;;;;;;;;;1;0;0;0;1;0;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;
100372;1st Valley Bank;2012;ANN;31.12.12;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;1;0;;;;;;;;;;;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;0;1;0;0;1;1;0;1;1;1;0;0;1;0;1;1;0;1;1;0;1;1;0;1;0;0;1;0;1;0;0;1;0;;;;;;;;1;0;0;0;1;0;1;0;0;0;0;0;1;0;;;;0;1;0;;;;;1;0;0;0;0;0;0;1;0;1;0;;;;1;0;0;0;1;0;0;0;1;0;0;0;;;;;;;;;1;0;0;0;;;;;;;;;1;0;0;0;1;0;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;
100372;1st Valley Bank;2013;ANN;31.12.13;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;1;0;;;;;;;;;;;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;0;1;0;0;1;1;0;1;1;1;0;0;1;0;1;1;0;1;1;0;1;1;0;1;0;0;1;0;1;0;0;1;0;;;;;;;;1;0;0;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;;;;;1;0;0;1;0;0;0;0;0;1;0;;;;1;0;0;0;1;0;0;0;1;0;0;0;;;;;;;;;1;0;0;0;;;;;;;;;1;0;0;0;1;0;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;
100372;1st Valley Bank;2014;ANN;31.12.14;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;1;0;;;;;;;;;;;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;0;1;0;0;1;1;0;1;1;1;0;0;1;0;1;1;0;1;1;0;1;1;0;1;0;0;1;0;1;0;0;1;0;;;;;;;;1;0;0;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;;;;;1;0;0;1;0;0;0;0;0;1;0;;;;1;0;0;0;1;0;0;0;1;0;0;0;;;;;;;;;1;0;0;0;;;;;;;;;1;0;0;0;1;0;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;
100372;1st Valley Bank;2018;ANN;31.12.18;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;;;;;;;;;;;0;1;0;0;1;0;0;0;0;1;0;0;1;0;0;1;0;0;1;1;1;1;1;0;1;0;0;1;1;1;0;0;0;0;0;0;1;1;1;0;1;1;0;1;0;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;1;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
104283;A3C;2011;ANN;31.12.11;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;1;0;1;1;1;0;0;1;0;;;;;;;;;;;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;1;0;0;0;1;0;0;1;0;1;1;0;1;1;0;1;1;0;0;1;0;;;;;1;0;0;0;0;0;1;0;1;0;0;1;0;;;;;;;;;0;1;0;;;;1;0;0;1;1;0;0;0;0;0;1;1;0;0;0;0;1;0;;;;1;0;0;0;1;0;0;0;1;0;0;0;;;;;;;;;1;0;0;0;;;;;;;;;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
104283;A3C;2012;ANN;31.12.12;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;1;0;1;1;1;0;0;1;0;;;;;;;;;;;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;1;0;0;0;1;0;0;1;0;1;1;0;1;1;0;1;1;0;0;1;0;;;;;1;0;0;0;0;0;1;0;1;0;0;1;0;;;;;;;;;0;1;0;;;;1;0;0;1;1;0;0;0;0;0;1;1;0;0;0;0;1;0;;;;1;0;0;0;1;0;0;0;1;0;0;0;;;;;;;;;1;0;0;0;;;;;;;;;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
104283;A3C;2013;ANN;31.12.13;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;1;0;1;1;1;0;0;1;0;;;;;;;;;;;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;1;0;0;0;1;0;0;1;0;1;1;0;1;1;0;1;1;0;0;1;0;;;;;1;0;0;0;0;0;1;0;1;0;0;1;0;;;;;;;;;0;1;0;;;;1;0;0;1;1;0;0;1;0;0;1;1;0;0;0;0;1;0;;;;1;0;0;0;1;0;0;0;1;0;0;0;;;;;;;;;1;0;0;0;;;;;;;;;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
104283;A3C;2014;ANN;31.12.14;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;1;0;1;1;1;0;0;1;0;;;;;;;;;;;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;1;0;0;0;1;0;0;1;1;1;1;0;1;1;0;1;1;0;0;1;0;;;;;1;0;0;0;0;0;1;0;1;0;0;1;0;;;;;;;;;0;1;0;;;;1;0;0;1;1;0;0;1;0;0;1;1;0;0;0;0;1;0;;;;1;0;0;0;1;0;0;0;1;0;0;0;;;;;;;;;1;0;0;0;;;;;;;;;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
152760;AB Bank Zambia;2013;ANN;31.12.13;1;0;1;1;0;0;0;0;0;1;0;0;1;1;1;0;1;0;0;0;1;0;0;0;1;;;;;;;;;;;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;1;0;0;0;;;;;;0;1;0;1;1;0;0;1;0;;;;;0;1;0;;;;;;;;1;0;0;0;1;1;1;0;0;0;0;0;1;0;;;;0;1;0;;;;;0;1;0;;;;;;0;1;0;;;;1;0;0;0;1;0;0;0;1;0;0;0;;;;;;;;;1;0;0;0;;;;;;;;;1;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
152760;AB Bank Zambia;2014;ANN;31.12.14;1;0;1;1;0;0;0;0;0;1;0;0;1;1;1;0;1;0;0;0;1;0;0;0;1;;;;;;;;;;;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;1;0;0;0;;;;;;0;1;0;1;1;0;0;1;0;;;;;0;1;0;;;;;;;;1;0;0;0;1;1;1;0;0;0;0;0;1;0;;;;0;1;0;;;;;0;1;0;;;;;;0;1;0;;;;1;0;0;0;1;0;0;0;1;0;0;0;;;;;;;;;1;0;0;0;;;;;;;;;1;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
152760;AB Bank Zambia;2018;ANN;31.12.18;1;0;1;1;0;0;0;0;0;1;0;0;1;1;1;0;1;0;0;1;1;0;0;0;1;;;;;;;;;;;1;0;0;0;0;0;1;0;0;1;0;0;1;0;1;0;0;0;1;1;1;1;1;0;1;1;0;1;1;1;0;0;0;0;0;1;0;0;1;0;1;1;0;1;0;0;0;1;0;0;0;1;0;;;;;;;;1;0;0;0;1;1;1;1;0;0;0;1;0;0;0;1;0;0;1;0;;;;;1;0;0;1;0;0;0;0;0;1;0;;;;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;;;;;1;0;0;0;1;0;0;0;;;;;1;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
104165;AB MfB;2013;ANN;31.12.13;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;1;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;0;1;0;0;1;0;0;1;1;0;0;0;;;;;;0;1;0;1;1;0;0;1;0;;;;;0;0;1;;;;;;;;0;1;0;;;;;;;;;0;0;1;;;;0;0;1;;;;;0;0;1;;;;;;0;0;1;;;;1;0;0;0;1;0;0;0;0;0;1;0;;;;;;;;;1;0;0;0;;;;;;;;;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
104165;AB MfB;2014;ANN;31.12.14;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;1;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;0;1;0;0;1;0;0;1;1;0;0;0;;;;;;0;1;0;1;1;0;0;1;0;;;;;0;0;1;;;;;;;;0;1;0;;;;;;;;;0;0;1;;;;0;0;1;;;;;0;0;1;;;;;;0;0;1;;;;1;0;0;0;1;0;0;0;0;0;1;0;;;;;;;;;1;0;0;0;;;;;;;;;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
104165;AB MfB;2016;ANN;31.12.16;1;0;1;1;0;0;1;0;0;0;0;1;1;1;0;0;1;0;0;0;1;0;0;1;0;;;;;;;;;;;1;0;0;1;0;0;1;0;0;1;0;1;0;0;1;1;0;0;1;1;1;1;0;0;1;1;0;1;1;1;0;0;0;0;0;1;0;0;1;0;1;1;0;0;1;0;;;;;0;1;0;;;;;;;;1;0;0;1;1;1;1;0;0;0;0;1;0;0;1;0;0;0;0;1;;;;;1;0;0;1;0;0;0;0;0;1;0;;;;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;;;;;1;0;0;0;1;0;0;0;;;;;0;0;0;1;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
